"id","lang","official","title","latin"
v8637,ja,true,触手ハンターののか～モンスターの拘束攻撃で植卵着床の危機！～,Shokushu Hunter Nonoka ~Monster no Kousoku Kougeki de Shokuran Chakushou no Kiki!~
v8638,ja,true,露出中毒～見られる悦楽に堕ちる巨乳優等生　真菜美,Roshutsu Chuudoku ~Mirareru Etsuraku ni Ochiru Kyonyuu Yuutousei Manami
v8639,ja,true,肛拡教室～クラスメイトは尻穴に目覚めてしまいました,Koukaku Kyoushitsu ~Classmate wa Shiriana ni Mezameteshimaimashita
v8640,ja,true,兄嫁食い 低学歴DQN義弟に喰われたインテリ兄嫁～浅井優子,Aniyome Gui Teigakureki DQN Gitei ni Kuwareta Interi Aniyome~ Asai Yuuko
v8641,ja,true,淫乳義母　奏～性欲を持て余した義母が息子の肉嫁となった理由,Innyuu Gibo Kana ~Seiyoku o Moteamashita Gibo ga Musuko no Nikuyome to Natta Riyuu
v8642,ja,true,爆乳熟妻は欲求不満 ～下宿のエロカワ管理人さんは僕専用の処理係！,Bakunyuu Juku Tsuma wa Yokkyuu Fuman ~Geshuku no Erokawa Kanrinin-san wa Boku Sen'you no Shorigakari!
v8643,ja,true,初恋のお姉さんはオヤジの性欲処理便器でした,Hatsukoi no Onee-san wa Oyaji no Seiyoku Shori Benki Deshita
v8644,ja,true,淫乳聖女アネモネ～魔物精液で穢されアヘる天界一の超爆美乳！,Innyuu Seijo Anemone ~Mamono Seieki de Kegasare Aheru Tenkaiichi no Chou-baku Binyuu!
v8645,ja,true,爆乳妻色倶楽部～淫乳女社長妻麗華！,Bakunyuu-zuma-iro Club ~ Innyuu Onna Shachou-zuma Reika!
v8646,ja,true,えんじぇる☆ないと ～闇夜を翔ける天使たちの物語～,Angel☆Night ~Yamiyo o Kakeru Tenshi-tachi no Monogatari~
v8647,ja,true,ムチムチ爆乳ビッチママと!～パパに内緒のおっぱいレッスン,Muchimuchi Bakunyuu Bitch Mama to! ~Papa ni Naisho no Oppai Lesson
v8648,ja,true,孕ませ母娘S～女教師とクラスメイトのボテ腹ライフ,Haramase Oyako S ~Onna Kyoushi to Classmate no Botebara Life
v8649,ja,true,アルテミス,Artemis
v8650,ja,true,マリアに捧げるバラード,Maria ni Sasageru Ballade
v8651,ja,true,ベルズアベニュー,Bell's Avenue
v8652,ja,true,ベルズアベニュー２,Bell's Avenue 2
v8653,ja,true,ベルズアベニュー３,Bell's Avenue 3
v8655,ja,true,惑星ΩのＱ王子,Wakusei Omega no Q Ouji
v8656,ja,true,おしえてっ♪ふたば先生レッスン１登場！ふたば先生,Oshiete ♪ Futaba Sensei Lesson 1 Toujou! Futaba Sensei
v8657,ja,true,トワイライト,Twilight
v8658,ja,true,エロティックサイコストーリー淫夢断篇,Erotic Psycho Story Inmu Danpen
v8659,ja,true,Thief and Troll,
v8660,ja,true,鏡 －ｍｉｒｒｏｒ－,Mirror
v8661,en,true,Sacred Sand,
v8662,ja,true,Coin,
v8663,ja,true,クライスイーパー,Cry Sweeper
v8664,ja,true,ネブ＊プラス,Navel * Plus
v8665,ja,true,サイバーイリュージョン,Cyber Illusion
v8666,ja,true,D.P.S.,
v8667,ja,true,D.P.S. SG,
v8668,ja,true,D.P.S. SG Set 2,
v8669,ja,true,D.P.S. SG Set 3,
v8670,ja,true,Super D.P.S.,
v8671,ja,true,デ・ファーナ,De.FaNa
v8672,ja,true,Deep,
v8673,ja,true,デリシャスらんちぱっく,Delicious Lunch Pack
v8674,ja,true,お姉さまは保健医「弟が好きすぎて、泣き叫ぶほどいじめたくなっちゃうの♥」,"Onee-sama wa Hoken'i ""Otouto ga Sukisugite, Nakisakebu Hodo Ijimetaku Nacchau no♥"""
v8675,ja,true,デーモンシティ,Demon City
v8676,ja,true,電撃ナース,Dengeki Nurse
v8677,ja,true,唇濡の吐息,Shinju no Toiki
v8678,ja,true,電撃ナース２ ～モアセクシー～,Dengeki Nurse 2 ~More Sexy~
v8679,ja,true,エッチしよっ！,Ecchi Shiyo!
v8680,ja,true,DOR Part 2,
v8681,ja,true,DOR Part 3,
v8682,ja,true,ＤＯＲＡＤＯＲＡエモーション ～聖牌伝～,Dora Dora Emotion ~Seihaiden~
v8683,ja,true,ドラゴンアイズ,Dragon Eyes
v8684,ja,true,エクドラード ～鏡の中の王国～,Ekudorado ~Kagami no Naka no Oukoku~
v8685,ja,true,電話のベルが…,Denwa no Bell ga...
v8686,ja,true,いつかどこかで。,Itsuka Dokoka de.
v8687,ja,true,フィギュア ～奪われた放課後～,Figure ~Ubawareta Houkago~
v8688,ja,true,ＦＩＬＥ：０ ゴーストキラー・神村 麗,File:0 Ghost Killer Kamimura Rei
v8689,ja,true,フォア フラッシュ,Four Flush
v8690,ja,true,不揃いのレモン,Fuzoroi no Lemon
v8691,ja,true,学園ボンバー,Gakuen Bomber
v8692,ja,true,学園物語＇９３ ～Ｔｈｅ Ｉｎｓｔｉｎｃｔ～,Gakuen Monogatari '93 ~The Instinct~
v8693,ja,true,学園物語 ～いけない放課後～,Gakuen Monogatari ~Ikenai Houkago~
v8694,ja,true,ＧＡＯＧＡＯ！１ｓｔ ~ラジカルシークエンス~,Gao Gao! 1st ~Radical Sequence~
v8695,ja,true,ＧＡＯＧＡＯ！２ｎｄ ~パンドラの森~,Gao Gao! 2nd ~Pandora no Mori~
v8696,ja,true,ＧＡＯＧＡＯ！３ｒｄ ~ワイルドフォース~,Gao Gao! 3rd ~Wild Force~
v8697,ja,true,カナン ～約束の地～,Canaan ~Yakusoku no Chi~
v8698,ja,true,ガールズパラダイス 楽園の天使たち,Girls Paradise Rakuen no Tenshi-tachi
v8699,ja,true,ゴイス,Goice
v8700,ja,true,Gokko Vol. 01 Doctor,
v8701,en,true,"NO, THANK YOU!!!",
v8701,ja,true,"NO,THANK YOU!!!",
v8702,ja,true,ジャムアンリミット～密/室/監/禁,Jam n' Limit ~Mis/shitsu/Kan/kin
v8703,ja,true,Gokko Vol. 02 School Gal's,
v8704,ja,true,黒雪姫,Kuroyuki Hime
v8705,ja,true,Gokko Vol. 03 Etcetera,
v8706,ja,true,極楽まんだら,Gokuraku Mandala
v8707,ja,true,エッチプラス,H+
v8708,ja,true,花の記憶,Hana no Kioku
v8709,ja,true,花の記憶 第二章,Hana no Kioku Dai 2 Shou
v8710,ja,true,花の記憶 第3章,Hana no Kioku Dai 3 Shou
v8711,ja,true,花の記憶 第四章,Hana no Kioku Dai 4 Shou
v8712,ja,true,花の記憶 第6章,Hana no Kioku Dai 6 Shou
v8713,ja,true,花の記憶 第7章,Hana no Kioku Dai 7 Shou
v8714,ja,true,晴れのちおおさわぎ！,Hare Nochi Oosawagi!
v8715,ja,true,晴れのち胸さわぎ,Hare Nochi Munasawagi
v8716,ja,true,ＨＨＧ ハートヒートガールズ,HHG Heart Heat Girls
v8717,ja,true,X-GIRL,
v8718,ja,true,Virgin Angel,
v8720,ja,true,星の砂物語,Hoshi no Suna Monogatari
v8721,ja,true,星の砂物語２,Hoshi no Suna Monogatari 2
v8722,ja,true,星の砂物語３,Hoshi no Suna Monogatari 3
v8723,ja,true,漂流,Hyouryuu
v8724,ja,true,イフ,If
v8725,ja,true,イフ ２,If 2
v8725,zh-Hant,true,愛之物語,Ai Zhi Wuyu
v8726,ja,true,イフ ３,If 3
v8728,ja,true,イマージュ２,Image 2
v8729,ja,true,イメージルーム バナナ倶楽部,Image Room Banana Club
v8730,en,true,Soul & Heart,
v8731,en,false,"My girlfriend is a blue-collar worker/What she did, what was done to me/A plan to capture the voluptuous wife/My wife was stolen by that bastard",
v8731,ja,true,ボクの彼女はガテン系/彼女がした事、僕がされた事/巨乳妻完全捕獲計画/ボクの妻がアイツに寝取られました。,"Boku no Kanojo wa Gatenkei/Kanojo ga Shita Koto, Boku ga Sareta Koto/Kyonyuu Tsuma Kanzen Hokaku Keikaku/Boku no Tsuma ga Aitsu ni Netoraremashita."
v8731,zh-Hans,false,我的女友是蓝领／她的作为，我的遭遇／巨乳妻完全捕获计划／我老婆被那家伙睡了。,"Wo de Nvyou shi Lanling/Ta de Zuowei, Wo de Zaoyu/Juru Qi Wanquan Buhuo Jihua/Wo Laopo bei Najiahuo Shuile."
v8732,ja,true,エクレーシア ～女装収容所における快楽と堕落～,Eclesia ~Josou Shuuyoujo ni Okeru Kairaku to Daraku~
v8733,ja,true,淫獣学園 ～Ｌａ★Ｂｌｕｅ Ｇｉｒｌ～,Injuu Gakuen ~La★Blue Girl~
v8734,ja,true,妖獣教室,Youjuu Kyoushitsu
v8735,ja,true,イーリス亭小夜曲,Iris-tei Serenade
v8736,ja,true,ジェラシー,jealousy
v8737,ja,true,ジョーカー,Joker
v8738,ja,true,ジョーカーII,Joker II
v8739,ja,true,ぴあきゃろG.O. TOYBOX ～サマーフェア～,Pia Carrot G.O. Toybox ~Summer Fair~
v8740,ja,true,ジョナサン ～傀儡の舞～,Jonason ~Kugutsu no Mai~
v8741,ja,true,Gカップ巨乳ギア ディズィー 2,G-Cup Kyonyuu Gear Dizzy 2
v8742,ja,true,Gカップ巨乳ギア ディズィー,G-Cup Kyonyuu Gear Dizzy
v8743,ja,true,Gカップ巨乳ギア ディズィー X[ゼクス],G-Cup Kyonyuu Gear Dizzy X [Zekusu]
v8744,ja,true,怪傑ＮＩＫＫＩ,Kaiketsu Nikki
v8745,ja,true,香奈子,Kanako
v8746,ja,true,監禁,Kankin
v8747,ja,true,けっこう仮面２ ~おしおき伝説の巻~,Kekkou Kamen 2 ~Oshioki Densetsu no Maki~
v8748,ja,true,けっこう仮面 ~おしおきパラダイスの巻~,Kekkou Kamen ~Oshioki Paradise no Maki~
v8749,ja,true,キミだけに愛を・・・,Kimi Dake ni Ai o...
v8750,ja,true,高校教師 聖エリカ女学院編,Koukou Kyoushi - Sei Erika Jogakuin Hen
v8751,ja,true,校内写生 1巻 世にもHな物語,Kounai Shasei vol.1 - Yonimo H na Monogatari
v8752,ja,true,校内写生 2巻 美少女仮面の謎：美少女仮面見参！,Kounai Shasei vol.2 - Bishoujo Kamen no Nazo: Bishoujo Kamen Kenzan!
v8753,ja,true,校内写生 3巻 セーラー服戦士アッコちゃん対美少女仮面,Kounai Shasei vol.3 - Sailor Fuku Senshi Akko-chan tai Bishoujo Kamen
v8754,ja,true,拘束 ～悦びの淫液～,Kousoku ~Yorokobi no Juice~
v8755,ja,true,小鉄の大冒険,Kotetsu no Daibouken
v8756,ja,true,拘束超人,Kousoku Chojin
v8757,ja,true,暗闇,Kurayami
v8758,ja,true,黒猫館,Kuroneko Kan
v8759,ja,true,くすり指の教科書,Kusuriyubi no Kyoukasho
v8760,ja,true,くすり指の教科書2,Kusuriyubi no Kyoukasho 2
v8761,ja,true,"３１ いわゆるひとつの超らぶりぃな冒険活劇","31 Iwayuru Hitotsu no Chou Lovely na Bouken Katsugeki"
v8762,ja,true,アトランティア,Atlantia
v8763,ja,true,アユミ,Ayumi
v8764,ja,true,美少女天国,Bishoujo Tengoku
v8765,en,false,Violated Miki-Chan and the Perverted Ojisan,
v8765,ja,true,犯され美樹ちゃんと変態オジサン,Okasare Miki-chan to Hentai Oji-san
v8766,ja,true,季節を抱きしめて,Kisetsu o Dakishimete
v8767,ja,true,Kira*Kira,
v8768,ja,true,LIPSTICK. ADV,
v8769,ja,true,天使たちの午後,Tenshi-tachi no Gogo
v8770,ja,true,天使たちの午後ＩＩ -美奈子-,Tenshi-tachi no Gogo II -Minako-
v8771,ja,true,天使たちの午後ＩＩＩ リボン,Tenshi-tachi no Gogo III Ribbon
v8772,ja,true,天使たちの午後ＩＶ -ゆう子-,Tenshi-tachi no Gogo IV -Yuuko-
v8773,ja,true,天使たちの午後V 〜狙われた天使〜,Tenshi-tachi no Gogo V ~Nerawareta Tenshi~
v8774,ja,true,天使たちの午後ＶＩ -My Fair Teacher-,Tenshi-tachi no Gogo VI -My Fair Teacher-
v8775,ja,true,ごめんねエンジェル 〜横浜物語〜,Gomenne Angel ~Yokohama Monogatari~
v8776,ja,true,天使たちの午後SpecialII,Tenshi-tachi no Gogo Special 2
v8777,ja,true,おっぱい怪獣アカネゴン ～家庭教師はどS痴女～,Oppai Kaijuu Akanegon ~Katei Kyoushi wa do S Chijo~
v8778,ja,true,神官戦士エリスの冒険,Shinkan Senshi Eris no Bouken
v8779,ja,true,LIPSTICK. ADV2,
v8780,ja,true,リップスティックアドベンチャー３,Lipstick Adventure 3
v8781,ja,true,ラブ・エスカレーター,Love Escalator
v8782,ja,true,パワースレイブ,Power Slave
v8783,ja,true,ルーキーズ,Rookies
v8784,ja,true,ラブ・ファントム,Love Phantom
v8785,ja,true,デンジャラス・トイズ,Dangerous Toys
v8786,ja,true,こうかん日記 第２章 ～聖夜をあなたと～,Koukan Nikki Dai 2 Shou ~Seiya o Anata to~
v8787,ja,true,魔人形,Ma Doll
v8788,ja,true,まじかるパニック,Magical Panic
v8789,ja,true,サンパギータ,Sampaguita
v8790,ja,true,魔女っ子クミ,Majokko Kumi
v8791,ja,true,魔法少女りな,Mahou Shoujo Rina
v8792,ja,true,韋駄天いかせ男 ～麦子に逢いたい～,Idaten Ikase Otoko ~Mugiko ni Aitai~
v8793,ja,true,韋駄天いかせ男２ ～人生の意味～,Idaten Ikase Otoko 2 ~Jinsei no Imi~
v8794,ja,true,韋駄天いかせ男３ ～戦後編～,Idaten Ikase Otoko 3 ~Sengo Hen~
v8795,ja,true,無敵刑事 大打撃 ～史上最大の犯罪～,Muteki Keiji Daidageki ~Shijou Saidai no Hanzai~
v8796,ja,true,龍の花園,Ryuu no Hanazono
v8797,ja,true,DIES IRAE,
v8798,en,true,Renpy Date Simulation Engine - The Game,
v8799,ja,true,アンジェリーク 魔恋の六騎士,Angelique Maren no Rokukishi
v8800,ja,true,魔法のプリンセス ミンキーモモ ファンタスティック・ワールド,Mahou no Princess Minky Momo Fantastic World
v8801,ja,true,魔法の天使クリィミーマミ 二つの世界の物語,Mahou no Tenshi Creamy Mami - Futatsu no Sekai no Monogatari
v8802,ja,true,まなみのどこまでイクの？,Manami no Doko made Iku no?
v8803,ja,true,まなみのどこまでイクの？２ リターンオブＴＨＥ黒パック,Manami no Doko made Iku no? 2 - Return of the Kuro Pack
v8804,ja,true,マージナル・ストーリーズ,Marginal Storys
v8805,ja,true,マーシャルエイジ,Martial Age
v8806,ja,true,マーシャルエイジ２　悪鬼咆哮,Martial Age 2 Akki Houkou
v8807,ja,true,メリーゴーランド,Merry Go Round
v8808,ja,true,ビジット,Visitte
v8809,ja,true,牝猫秘書室,Mesuneko Hishoshitsu
v8810,ja,true,メタモルミーナ,Metamorph Meena
v8811,ja,true,ミスチフ,Mischif
v8812,ja,true,メビウスロイド,Mobius Roid
v8813,ja,true,ネクロノミコン,Necronomicon
v8814,ja,true,ノルティア,Noltia
v8815,ja,true,Ｏｈ！きつねさま☆,Oh! Kitsune-sama☆
v8816,ja,true,ペルソナ ～淫虐の仮面～,Persona ~Ingyaku no Kamen~
v8817,ja,true,PIAS,
v8818,ja,true,ピュア,Pure
v8819,ja,true,ピュア２,Pure 2
v8820,ja,true,トリック・オア・アリス,Trick or Alice
v8821,ja,true,スタートラップ,Star Trap
v8822,ja,true,天使たちの午後II -番外編-,Tenshi-tachi no Gogo II -Bangai Hen-
v8823,ja,true,天使たちの午後ＩＩＩ -番外編-,Tenshi-tachi no Gogo III -Bangai Hen-
v8824,ja,true,トゥルーハート,True Heart
v8825,ja,true,Arpeggio,
v8826,ja,true,サークルメイト,Circle Mate
v8827,ja,true,シティナイツ,City Knights
v8828,ja,true,コンサート,Concert
v8829,ja,true,コスモスクラブ,Cosmos Club
v8830,ja,true,クレセント,Crescent
v8831,ja,true,クロスチェンジャー,Cross Changer
v8832,en,false,Higanbana no Saku Yoru ni - The Second Night,
v8832,ja,true,彼岸花の咲く夜に 第二夜,Higanbana no Saku Yoru ni - Dai Ni Ya
v8832,ru,false,"В Ночь, Когда Цветёт Ликорис - Ночь Вторая","V Noch', Kogda Cvetjot Likoris - Noch' Vtoraja"
v8832,zh-Hans,false,彼岸花盛开之夜 第二夜,Bi'anhua Shengkai zhi Ye - Di Er Ye
v8833,ja,true,カース,Curse
v8834,ja,true,カスタムメイト,Custom Mate
v8835,ja,true,カスタムメイト２,Custom Mate 2
v8836,ja,true,ライム,Lime
v8837,en,false,Cyber Arms Val-Kaizer,
v8837,ja,true,機甲装神ヴァルカイザー,Kikou Soushin Val-Kaizer
v8838,ja,true,サイバノイドアルファ,Cybernoid Alpha
v8839,ja,true,J.B.ハロルドの事件簿3 - D.C.コネクション,J.B. Harold no Jikenbo 3 - D.C. Connection
v8840,ja,true,タッチ マイ ハート,Touch My Heart
v8841,ja,true,誰も知らない・・・ 失われた記憶の扉,Dare mo Shiranai... Ushinawareta Kioku no Tobira
v8842,ja,true,誰か… スペシャル,Dareka... Special
v8843,ja,true,デリンジャー,Derringer
v8844,ja,true,デザート,Dessert
v8845,ja,true,ドナ,DNA
v8846,ja,true,ドッキン美奈子先生,Dokkin Minako-sensei
v8847,ja,true,ドーム,Dome
v8848,ja,true,ドッぴゅんドンぴ写,Doppyun Donpisha
v8849,ja,true,ドラキュラ伯爵,Dracula Hakushaku
v8850,ja,true,ドラゴンシティ,Dragon City
v8851,ja,true,夢現 Ｄｒｅａｍｙ －ゆめうつつ－,Yume Utsutsu
v8852,ja,true,Ｅ［ｉ：］東京巨乳ストーリー,E [i:] Tokyo Kyonyuu Story
v8853,ja,true,渇望の園～人妻触手地獄～,Katsubou no Sono ~Hitozuma Shokushu Jigoku~
v8854,ja,true,エデンの香り,Eden no Kaori
v8855,ja,true,艶談・源平争乱記 ～いろはにほへと～,Endan Genpei Souranki ~Irohanihoheto~
v8856,ja,true,やりたい放題,Yaritai Houdai
v8857,ja,true,やりたい放題２ ツーリストを狙え！！,Yaritai Houdai 2 - Tourist o Nerae!!
v8858,ja,true,やりたい放題３ アズユーライク ヨーロッパツアー,Yaritai Houdai 3 - As You Like - Europe Tour
v8859,ja,true,艶談・徳川興隆記 ～ごらくいん～,Endan Tokugawa Kouryuuki ~Gorakuin~
v8860,ja,true,艶談・歴史絵巻 ～ぬかたのおおきみ～,Endan Rekishi Emaki ~Nukata no Ookimi~
v8861,ja,true,エントフューラー 妖精誘拐事件,Entführer - Yousei Yuukai Jiken
v8862,ja,true,母親ブレイカー ～僕の目の前でアヘ顔ブタ鳴きさせられた母～,Hahaoya Breaker ~Boku no Me no Maede Ahegao Buta Naki Saserareta Haha~
v8863,ja,true,イーヴルストーン,Evil Stone
v8864,ja,true,LOVE NOTE -ラブノート-,Love Note
v8865,ja,true,禁断のパラダイス,Kindan no Paradise
v8866,ja,true,ラブリーホラー おちゃめなゆうれい,Lovely Horror - Ochame na Yuurei
v8867,ja,true,鳴門巻秘帖　～痛快ぎゃぐあばんちゅーる～,Narutomaki Hichou ~Tsuukai Gag Aventure~
v8868,ja,true,女子高生アイドル おさな妻奮戦記,Joshikousei Idol Osanazuma Funsenki
v8869,ja,true,プリンセスはストリートガール？,Princess wa Street Girl?
v8870,ja,true,早乙女学園 ブルーウインド,Saotome Gakuen Blue Wind
v8871,ja,true,お前の母ちゃん、メス豚肉便器になってんぞ?,"Omae no Kaa-chan, Mesu Buta Niku Benki ni Nattenzo?"
v8872,ja,true,国連宇宙軍士官学校 早乙女学園 入学案内,Kokuren Uchuugun Shikan Gakkou Saotome Gakuen Nyuugaku Annai
v8873,ja,true,宇宙翔けるビジネスマン,Sora Kakeru Businessman
v8874,ja,true,Ｅｓの方程式,Es no Houteishiki
v8875,ja,true,エキサイティングみるく第１話,Exciting Milk Dai 1 Wa
v8876,ja,true,ファルス 誘惑白書,Farce Yuuwaku Hakusho
v8877,ja,true,ふぇち,Fechi
v8878,ja,true,ロンド,Rondo
v8879,ja,true,フロンティア,Frontier
v8880,ja,true,ファンデーション 新宿ストーリー,Fundation Shinjuku Story
v8881,ja,true,外道教師 ～凌辱週間～,Gedou Kyoushi ~Ryoujoku Shuukan~
v8882,ja,true,Get!,
v8883,ja,true,ギディ,Gidyy
v8884,ja,true,ギリギリてれふぉんこーる,Girigiri Telephone Call
v8885,ja,true,ガール,Girl
v8886,ja,true,ガール２,Girl 2
v8887,ja,true,ガラスの運命,Glass no Destiny
v8888,ja,true,グラムキャッツ,Gram Cats
v8889,ja,true,グラムキャッツ２,Gram Cats 2
v8890,ja,true,グリーンオアシス,Green Oasis
v8891,ja,true,OCTPUSSY,
v8892,ja,true,はっちゃけあやよさん ＡＹＡＹＯ＇Ｓ ＡＦＴＥＲ ＦＩＶＥ,Hacchake Ayayo-san - Ayayo's After Five
v11214,ja,true,Petit teens～純粋少女フェティシズム～,Petit Teens ~Junsui Shoujo Fetishism~
v8893,ja,true,はっちゃけあやよさん２ いけないホリデイ ＡＹＡＹＯ＇Ｓ ＬＯＶＥ ＡＦＦＡＩＲ,Hacchake Ayayo-san 2 - Ikenai Holiday - Ayayo's Love Affair
v8894,ja,true,はっちゃけあやよさん３ 私、逝っちゃったんです ＡＹＡＹＯ＇Ｓ ＬＩＦＥ ＡＦＴＥＲ,"Hacchake Ayayo-san 3 - Watashi, Icchattan Desu - Ayayo's Life After"
v8895,ja,true,はっちゃけあやよさん４ セクシーオリンピック ＡＹＡＹＯ＇Ｓ ＬＩＶＥ ＡＦＦＥＣＴＩＯＮ,Hacchake Ayayo-san 4 - Sexy Olympics - Ayayo's Live Affection
v8896,ja,true,はっちゃけあやよさん５ ピカピカの小惑星 ＡＹＡＹＯ＇Ｓ Ｄｉｖｅ Ａｆｒａｍｅ,Hacchake Ayayo-san 5 - Pikapika no Shouwakusei - Ayayo's Dive Aframe
v8897,ja,true,ハーフムーンにかわるまで ～蘭宮涼の虹色玉手箱～,Halfmoon ni Kawaru made ~Ramiya Ryou no Niji-iro Tamatebako~
v8898,ja,true,ハレンチ学園,Harenchi Gakuen
